paper_id,title,authors,year,source,doi_or_url,doi,url,arxiv_id,pdf_path,pdf_exists,note_path,note_exists,is_agent,inclusion_status,exclusion_reason,legacy_main_class,legacy_secondary_class,legacy_tertiary_class,fourth_level_topic,new_fourth_level,agent_type,research_workflow_role,validation_type,scientific_contribution_type,evidence_strength,citation_priority,scientific_object_modules,general_method_bucket,object_coverage_mode,primary_module_for_filing,first_hand_sources_checked,progress_title,pdf_status,evidence_status,note_status,master_status,final_modules_or_bucket,source_limited,batch,closed,active_confirmed_core,exported_at
ASD-0566,Autonomous Laboratory Planning Agent for Solid-State Form Selection and Polymorph Screening,Al-Mahdi et al.,2026,Pharmacophore,https://doi.org/10.51847/M9DXGmqVYy,10.51847/M9DXGmqVYy,https://doi.org/10.51847/M9DXGmqVYy,,,False,Notes/07_Medical_and_Health_Sciences/AlMahdi_2026_Solid_State_Form_Planning_Agent.md,False,yes,background_only,Conceptual architecture paper for pharmaceutical solid-state screening; keep as background until a primary validated system study exists.,07,07.04,,Laboratory planning agents for polymorph screening,no,Planning Agent;Tool-using Agent;Hybrid Agent,experimental_design;planning;experiment_execution,,framework_reference;system_architecture,medium_metadata_with_abstract,background,07,none,single_module,07,,,,,,,,,,,False,2026-06-30T14:12:54+00:00
ASD-0567,Egent: An Autonomous Agent for Equivalent Width Measurement,Ting et al.,2026,The Open Journal of Astrophysics,https://doi.org/10.33232/001c.161879,10.33232/001c.161879,https://doi.org/10.33232/001c.161879,,Reference_PDF/02_Physics_Astronomy_and_Cosmic_Sciences/Ting_2026_Egent_Equivalent_Width.pdf,True,Notes/02_Physics_Astronomy_and_Cosmic_Sciences/Ting_2026_Egent_Equivalent_Width.md,True,yes,to_read,,02,02.01,,Autonomous astrophysical-measurement agents,no,LLM Agent;Tool-using Agent;Hybrid Agent,data_analysis;result_interpretation;feedback_iteration,expert_evaluation,system_platform;analysis,expert_confirmed,standard,,none`; keep the clean astronomy-measurement reading.,"single_module`, `primary_module_for_filing=02`, `general_method_bucket=none`; keep the clean astronomy-measurement reading.","02`, `general_method_bucket=none`; keep the clean astronomy-measurement reading.",,Egent: An Autonomous Agent for Equivalent Width Measurement,archived_pdf,first_hand_preprint_and_doi_metadata,updated,updated,02,no,Batch23Partial1,yes,True,2026-06-30T14:12:54+00:00
ASD-0568,Multi-Agent-Network-Based Idea Generator for Zinc-Ion Battery Electrolyte Discovery: A Case Study on Zinc Tetrafluoroborate Hydrate-Based Deep Eutectic Electrolytes,Robson et al.,2025,Advanced Materials,https://doi.org/10.1002/adma.202502649,10.1002/adma.202502649,https://doi.org/10.1002/adma.202502649,,Reference_PDF/04_Materials_Science/Robson_2025_Zinc_Ion_Electrolyte_Idea_Generator.pdf,True,Notes/04_Materials_Science/Robson_2025_Zinc_Ion_Electrolyte_Idea_Generator.md,True,yes,to_read,,04,04.04,,Multi-agent electrolyte-discovery systems,no,Multi-Agent System;Hybrid Agent,hypothesis_generation;materials_design;result_interpretation,benchmark;expert_evaluation,hypothesis;materials_discovery,experimentally_validated,standard,,none`; retain the materials-object reading.,"single_module`, `primary_module_for_filing=04`, `general_method_bucket=none`; retain the materials-object reading.","04`, `general_method_bucket=none`; retain the materials-object reading.",,Multi-Agent-Network-Based Idea Generator for Zinc-Ion Battery Electrolyte Discovery: A Case Study on Zinc Tetrafluoroborate Hydrate-Based Deep Eutectic Electrolytes,archived_pdf,source_limited_review_packet,updated_source_limited,updated_source_limited,04,yes,Batch23Partial1,yes,True,2026-06-30T14:12:54+00:00
ASD-0569,Autonomous Nanocrystal Doping by Self-Driving Fluidic Micro-Processors,Bateni et al.,2022,Advanced Intelligent Systems,https://doi.org/10.1002/aisy.202200017,10.1002/aisy.202200017,https://doi.org/10.1002/aisy.202200017,,,False,Notes/04_Materials_Science/Bateni_2022_Autonomous_Nanocrystal_Doping.md,True,yes,to_read,,04,04.03,,Self-driving nanocrystal doping systems,no,Robot / Embodied Agent;Planning Agent;Hybrid Agent,experimental_design;experiment_execution;feedback_iteration,closed_loop_experiment;robotic_experiment,system_platform;materials_discovery,experimentally_validated,standard,,none`; keep the materials-object reading.,"single_module`, `primary_module_for_filing=04`, `general_method_bucket=none`; keep the materials-object reading.","04`, `general_method_bucket=none`; keep the materials-object reading.",,Autonomous Nanocrystal Doping by Self-Driving Fluidic Micro-Processors,source_limited_no_local_pdf,source_limited_review_packet,updated_source_limited,updated_source_limited,04,yes,Batch23Partial1,yes,True,2026-06-30T14:12:54+00:00
ASD-0570,Knowledge-driven autonomous materials research via collaborative multi-agent and robotic system,Shi et al.,2026,Matter,https://doi.org/10.1016/j.matt.2025.102577,10.1016/j.matt.2025.102577,https://doi.org/10.1016/j.matt.2025.102577,,Reference_PDF/04_Materials_Science/Shi_2026_Knowledge_Driven_Autonomous_Materials_Research.pdf,True,Notes/04_Materials_Science/Shi_2026_Knowledge_Driven_Autonomous_Materials_Research.md,True,yes,to_read,,04,04.04,,Collaborative multi-agent robotic materials-research systems,no,Multi-Agent System;Robot / Embodied Agent;Hybrid Agent,hypothesis_generation;experimental_design;experiment_execution;feedback_iteration,robotic_experiment;expert_evaluation,system_platform;materials_discovery,medium_pending_full_text,standard,,none`; the earlier high-pressure conservative wording is retired for this round.,"single_module`, `primary_module_for_filing=04`, `general_method_bucket=none`; the earlier high-pressure conservative wording is retired for this round.","04`, `general_method_bucket=none`; the earlier high-pressure conservative wording is retired for this round.",,Knowledge-driven autonomous materials research via collaborative multi-agent and robotic system,archived_pdf,first_hand_abstract_review_packet,updated,updated,04,no,Batch24Partial1,yes,True,2026-06-30T14:12:54+00:00
ASD-0571,CRYSTAL: a multi-agent AI system for automated mapping of materials' crystal structures,Gomes et al.,2019,MRS Communications,https://doi.org/10.1557/mrc.2019.50,10.1557/mrc.2019.50,https://doi.org/10.1557/mrc.2019.50,,Reference_PDF/04_Materials_Science/Gomes_2019_CRYSTAL_Crystal_Structure_Mapping.pdf,True,Notes/04_Materials_Science/Gomes_2019_CRYSTAL_Crystal_Structure_Mapping.md,True,yes,to_read,,04,04.01,,Multi-agent crystal-structure mapping systems,no,Multi-Agent System;Hybrid Agent,data_analysis;structure_reconstruction;result_interpretation,benchmark;expert_evaluation,system_platform;measurement_and_analysis,medium_metadata_with_abstract,standard,,none`.,general_method_without_concrete_object_experiments,"04`, `general_method_bucket=none`.",,CRYSTAL: a multi-agent AI system for automated mapping of materials' crystal structures,archived_pdf,first_hand_author_pdf,updated,updated,04,no,Batch17Partial1,yes,True,2026-06-30T14:12:54+00:00
ASD-0572,Autonomous discovery of functional random heteropolymer blends through evolutionary formulation optimization,Wu et al.,2025,Matter,https://doi.org/10.1016/j.matt.2025.102336,10.1016/j.matt.2025.102336,https://doi.org/10.1016/j.matt.2025.102336,,,False,Notes/04_Materials_Science/Wu_2025_Random_Heteropolymer_Blends.md,True,yes,to_read,,04,04.03,,Autonomous polymer-blend formulation discovery,no,Robot / Embodied Agent;Planning Agent;Hybrid Agent,experimental_design;experiment_execution;feedback_iteration,robotic_experiment;closed_loop_experiment,system_platform;experimental_discovery,high_primary_abstract,standard,04,"none`; polymer-blend formulation and materials-performance optimization remain the primary object, while protein-stabilization validation adds independent life-science coverage.","multi_module`, `primary_module_for_filing=04`, `general_method_bucket=none`; polymer-blend formulation and materials-performance optimization remain the primary object, while protein-stabilization validation adds independent life-science coverage.","04`, `general_method_bucket=none`; polymer-blend formulation and materials-performance optimization remain the primary object, while protein-stabilization validation adds independent life-science coverage.",,Autonomous discovery of functional random heteropolymer blends through evolutionary formulation optimization,abstract_only_checked,first_hand_abstract_review_packet,updated,updated,04;06,no,Batch24Partial1,yes,True,2026-06-30T14:12:54+00:00
ASD-0573,A Self-Driving Fluidic Lab for Data-Driven Synthesis of Lead-Free Perovskite Nanocrystals,Sadeghi et al.,2025,Digital Discovery,https://doi.org/10.1039/D5DD00062A,10.1039/D5DD00062A,https://doi.org/10.1039/D5DD00062A,,Reference_PDF/04_Materials_Science/Sadeghi_2025_SelfDriving_Fluidic_Lab_Perovskite_Nanocrystals.pdf,True,Notes/04_Materials_Science/Sadeghi_2025_SelfDriving_Fluidic_Lab_Perovskite_Nanocrystals.md,True,yes,to_read,,04,04.03,,Self-driving fluidic nanocrystal synthesis systems,no,Robot / Embodied Agent;Planning Agent;Hybrid Agent,experimental_design;experiment_execution;feedback_iteration,closed_loop_experiment;robotic_experiment,system_platform;materials_discovery,experimentally_validated,standard,,none`.,general_method_without_concrete_object_experiments,"04`, `general_method_bucket=none`.",,A Self-Driving Fluidic Lab for Data-Driven Synthesis of Lead-Free Perovskite Nanocrystals,archived_pdf,first_hand_full_text,updated,updated,04,no,Batch17Partial1,yes,True,2026-06-30T14:12:54+00:00
ASD-0574,GeneAgent: self-verification language agent for gene-set analysis using domain databases,Wang et al.,2025,Nature Methods,https://doi.org/10.1038/s41592-025-02748-6,10.1038/s41592-025-02748-6,https://doi.org/10.1038/s41592-025-02748-6,,Reference_PDF/06_Life_Sciences/Wang_2025_GeneAgent.pdf,True,Notes/06_Life_Sciences/Wang_2025_GeneAgent.md,True,yes,to_read,,06,06.03,,Gene-set analysis agents,no,LLM Agent;Tool-using Agent;Hybrid Agent,data_analysis;knowledge_extraction_and_organization;evidence_assessment_and_validation,benchmark;expert_evaluation,system_platform;analysis,expert_confirmed,standard,,none`.,general_method_without_concrete_object_experiments,"06`, `general_method_bucket=none`.",,GeneAgent: self-verification language agent for gene-set analysis using domain databases,archived_pdf,first_hand_full_text,updated,updated,06,no,Batch17Partial1,yes,True,2026-06-30T14:12:54+00:00
ASD-0575,A curious formulation robot enables the discovery of a novel protocell behavior,Grizou et al.,2020,Science Advances,https://doi.org/10.1126/sciadv.aay4237,10.1126/sciadv.aay4237,https://doi.org/10.1126/sciadv.aay4237,,Reference_PDF/03_Chemical_Sciences/Grizou_2020_Curious_Formulation_Robot.pdf,True,Notes/03_Chemical_Sciences/Grizou_2020_Curious_Formulation_Robot.md,True,yes,to_read,,03,03.04,,Curious formulation-robot discovery systems,no,Robot / Embodied Agent;Planning Agent;Hybrid Agent,experimental_design;experiment_execution;feedback_iteration,robotic_experiment;closed_loop_experiment,system_platform;experimental_discovery,experimentally_validated,standard,,none`; keep the chemical-formulation discovery reading.,"single_module`, `primary_module_for_filing=03`, `general_method_bucket=none`; keep the chemical-formulation discovery reading.","03`, `general_method_bucket=none`; keep the chemical-formulation discovery reading.",,A curious formulation robot enables the discovery of a novel protocell behavior,archived_pdf,first_hand_pmc_full_text,updated,updated,03,no,Batch23Partial1,yes,True,2026-06-30T14:12:54+00:00
ASD-0576,Towards a fully automated algorithm driven platform for biosystems design,HamediRad et al.,2019,Nature Communications,https://doi.org/10.1038/s41467-019-13189-z,10.1038/s41467-019-13189-z,https://doi.org/10.1038/s41467-019-13189-z,,Reference_PDF/06_Life_Sciences/HamediRad_2019_BioAutomata_Biosystems_Design.pdf,True,Notes/06_Life_Sciences/HamediRad_2019_BioAutomata_Biosystems_Design.md,True,yes,to_read,,06,06.03,,Algorithm-driven biosystems-design platforms,no,Planning Agent;Tool-using Agent;Hybrid Agent,hypothesis_generation;experimental_design;experiment_execution;feedback_iteration,robotic_experiment;closed_loop_experiment,system_platform;biosystems_design,experimentally_validated,standard,,none`; keep the biosystems-design reading.,"single_module`, `primary_module_for_filing=06`, `general_method_bucket=none`; keep the biosystems-design reading.","06`, `general_method_bucket=none`; keep the biosystems-design reading.",,Towards a fully automated algorithm driven platform for biosystems design,archived_pdf,first_hand_pmc_full_text,updated,updated,06,no,Batch23Partial1,yes,True,2026-06-30T14:12:54+00:00
ASD-0577,Autonomous multi-robot synthesis and optimization of metal halide perovskite nanocrystals,Xu et al.,2025,Nature Communications,https://doi.org/10.1038/s41467-025-63209-4,10.1038/s41467-025-63209-4,https://doi.org/10.1038/s41467-025-63209-4,,Reference_PDF/04_Materials_Science/Xu_2025_Autonomous_MultiRobot_Perovskite_Nanocrystals.pdf,True,Notes/04_Materials_Science/Xu_2025_Autonomous_MultiRobot_Perovskite_Nanocrystals.md,True,yes,to_read,,04,04.04,,Autonomous multi-robot perovskite nanocrystal synthesis systems,no,Robot / Embodied Agent;Multi-Agent System;Hybrid Agent,experimental_design;experiment_execution;feedback_iteration,robotic_experiment;closed_loop_experiment,system_platform;materials_discovery,experimentally_validated,standard,,none`.,general_method_without_concrete_object_experiments,"04`, `general_method_bucket=none`.",,Autonomous multi-robot synthesis and optimization of metal halide perovskite nanocrystals,archived_pdf,first_hand_full_text,updated,updated,04,no,Batch17Partial1,yes,True,2026-06-30T14:12:54+00:00
ASD-0578,VISION: a modular AI assistant for natural human-instrument interaction at scientific user facilities,Unknown,2025,Machine Learning: Science and Technology,https://doi.org/10.1088/2632-2153/adf0d2,10.1088/2632-2153/adf0d2,https://doi.org/10.1088/2632-2153/adf0d2,,,False,,False,yes,background_only,Facility-facing AI assistant for human-instrument interaction; retain as background infrastructure/assistant paper rather than confirmed core ASD system.,01,01.04,,Scientific-instrument AI assistants,no,LLM Agent;Tool-using Agent;Hybrid Agent,instrument_operation;result_interpretation;human_agent_interaction,real_world_deployment,system_platform;measurement_and_analysis,medium_metadata_only,background,,01.04_general_asd_methods_without_concrete_object_experiments,general_method_without_concrete_object_experiments,01,,,,,,,,,,,False,2026-06-30T14:12:54+00:00
ASD-0579,A Bayesian active learning platform for scalable combination drug screens,Tosh et al.,2025,Nature Communications,https://doi.org/10.1038/s41467-024-55287-7,10.1038/s41467-024-55287-7,https://doi.org/10.1038/s41467-024-55287-7,,Reference_PDF/07_Medical_and_Health_Sciences/Tosh_2025_BATCHIE_Drug_Screens.pdf,True,Notes/07_Medical_and_Health_Sciences/Tosh_2025_BATCHIE_Drug_Screens.md,True,yes,to_read,,07,07.04,,Active-learning platforms for combination drug screens,no,Planning Agent;Hybrid Agent,hypothesis_generation;experimental_design;optimization;feedback_iteration,closed_loop_experiment;simulation_validation,system_platform;drug_discovery,experimentally_validated,standard,,none`; keep the biomedical combination-screening reading.,"single_module`, `primary_module_for_filing=07`, `general_method_bucket=none`; keep the biomedical combination-screening reading.","07`, `general_method_bucket=none`; keep the biomedical combination-screening reading.",,A Bayesian active learning platform for scalable combination drug screens,archived_pdf,first_hand_full_text,updated,updated,07,no,Batch23Partial1,yes,True,2026-06-30T14:12:54+00:00
ASD-0580,A Bayesian active learning platform for scalable combination drug screens,Unknown,2025,Nature Communications,https://doi.org/10.1038/s41467-025-56552-z,10.1038/s41467-025-56552-z,https://doi.org/10.1038/s41467-025-56552-z,,,False,,False,no,excluded,Metadata-corrupted duplicate artifact around ASD-0579; the current DOI resolves to an unrelated placental toxicology paper rather than a valid ASD Agent record.,07,07.04,,Active-learning platforms for combination drug screens,no,Planning Agent;Hybrid Agent,experimental_design;optimization;feedback_iteration;data_analysis,closed_loop_experiment;simulation_validation,system_platform;drug_discovery,high_duplicate,do_not_cite,07,none,single_module,07,,,,,,,,,,,False,2026-06-30T14:12:54+00:00
ASD-0581,A chemical autonomous robotic platform for end-to-end synthesis of nanoparticles,Unknown,2025,Nature Communications,https://doi.org/10.1038/s41467-025-62994-2,10.1038/s41467-025-62994-2,https://doi.org/10.1038/s41467-025-62994-2,,Reference_PDF/04_Materials_Science/Unknown_2025_Autonomous_Nanoparticle_Synthesis.pdf,True,Notes/04_Materials_Science/Unknown_2025_Autonomous_Nanoparticle_Synthesis.md,True,yes,to_read,,04,04.03,,Autonomous nanoparticle-synthesis platforms,no,Robot / Embodied Agent;Planning Agent;Hybrid Agent,experimental_design;experiment_execution;feedback_iteration,robotic_experiment;closed_loop_experiment,system_platform;experimental_discovery,experimentally_validated,standard,,none`; keep the nanoparticle materials-object reading.,"single_module`, `primary_module_for_filing=04`, `general_method_bucket=none`; keep the nanoparticle materials-object reading.","04`, `general_method_bucket=none`; keep the nanoparticle materials-object reading.",,A chemical autonomous robotic platform for end-to-end synthesis of nanoparticles,archived_pdf,source_limited_review_packet,updated_source_limited,updated_source_limited,04,yes,Batch23Partial1,yes,True,2026-06-30T14:12:54+00:00
ASD-0582,Autonomous platform for solution processing of electronic polymers,Unknown,2025,Nature Communications,https://doi.org/10.1038/s41467-024-55655-3,10.1038/s41467-024-55655-3,https://doi.org/10.1038/s41467-024-55655-3,,Reference_PDF/04_Materials_Science/Unknown_2025_Autonomous_Electronic_Polymer_Processing.pdf,True,Notes/04_Materials_Science/Unknown_2025_Autonomous_Electronic_Polymer_Processing.md,True,yes,to_read,,04,04.04,,Autonomous polymer-processing platforms,no,Robot / Embodied Agent;Planning Agent;Hybrid Agent,experimental_design;experiment_execution;feedback_iteration,robotic_experiment;closed_loop_experiment,system_platform;materials_discovery,experimentally_validated,standard,,none`; keep the electronic-polymer materials-object reading.,"single_module`, `primary_module_for_filing=04`, `general_method_bucket=none`; keep the electronic-polymer materials-object reading.","04`, `general_method_bucket=none`; keep the electronic-polymer materials-object reading.",,Autonomous platform for solution processing of electronic polymers,archived_pdf,source_limited_review_packet,updated_source_limited,updated_source_limited,04,yes,Batch23Partial1,yes,True,2026-06-30T14:12:54+00:00
ASD-0583,Autonomous catalysis research with human-AI-robot collaboration,Orouji et al.,2025,Nature Catalysis,https://doi.org/10.1038/s41929-025-01430-6,10.1038/s41929-025-01430-6,https://doi.org/10.1038/s41929-025-01430-6,,,False,Notes/03_Chemical_Sciences/Orouji_2025_Autonomous_Catalysis_Collaboration.md,False,yes,background_only,"Perspective article on human-AI-robot collaboration in catalysis; keep as high-value background, not a primary confirmed-core Agent-system study.",03,03.03,,Human-AI-robot collaborative catalysis systems,no,Robot / Embodied Agent;Hybrid Agent;Human-in-the-loop Agent,hypothesis_generation;experimental_design;experiment_execution;feedback_iteration,expert_evaluation,framework_reference,high_primary_abstract,background,03,none,single_module,03,,,,,,,,,,,False,2026-06-30T14:12:54+00:00
ASD-0584,Autonomous multi-robot synthesis and optimization of metal halide perovskite nanocrystals,Unknown,2025,Unknown,,,,,,False,,False,yes,excluded,Duplicate split-title record of ASD-0577; keep ASD-0577 as the canonical Nature Communications paper for this lineage.,04,04.04,,Autonomous multi-robot perovskite nanocrystal synthesis systems,no,Robot / Embodied Agent;Multi-Agent System;Hybrid Agent,experimental_design;experiment_execution;feedback_iteration,robotic_experiment;closed_loop_experiment,system_platform;materials_discovery,high_duplicate,do_not_cite,04,none,single_module,04,,,,,,,,,,,False,2026-06-30T14:12:54+00:00
ASD-0585,IvoryOS: an interoperable web interface for orchestrating Python-based self-driving laboratories,Unknown,2025,Nature Communications,https://doi.org/10.1038/s41467-025-60514-w,10.1038/s41467-025-60514-w,https://doi.org/10.1038/s41467-025-60514-w,,,False,,False,yes,background_only,Interoperable orchestration interface for self-driving laboratories; retain as background SDL infrastructure rather than a primary ASD system paper.,01,01.04,,Self-driving-laboratory orchestration interfaces,no,Tool-using Agent;Planning Agent;Hybrid Agent,workflow_orchestration;tool_use_and_code_execution;experiment_execution,real_world_deployment,system_platform;laboratory_automation,medium_metadata_only,background,,01.04_general_asd_methods_without_concrete_object_experiments,general_method_without_concrete_object_experiments,01,,,,,,,,,,,False,2026-06-30T14:12:54+00:00
ASD-0586,A virtual platform for automated hybrid organic-enzymatic synthesis planning,Unknown,2025,Nature Communications,https://doi.org/10.1038/s41467-025-65898-3,10.1038/s41467-025-65898-3,https://doi.org/10.1038/s41467-025-65898-3,,Reference_PDF/03_Chemical_Sciences/Unknown_2025_Hybrid_Organic_Enzymatic_Synthesis_Planning.pdf,True,Notes/03_Chemical_Sciences/Unknown_2025_Hybrid_Organic_Enzymatic_Synthesis_Planning.md,True,yes,to_read,,03,03.03,,Automated hybrid synthesis-planning platforms,no,Planning Agent;Tool-using Agent;Hybrid Agent,hypothesis_generation;planning;tool_use_and_code_execution,simulation_validation;expert_evaluation,system_platform;synthesis_planning,high_primary_abstract,standard,,none`.,general_method_without_concrete_object_experiments,"03`, `general_method_bucket=none`.",,A virtual platform for automated hybrid organic-enzymatic synthesis planning,archived_pdf,first_hand_full_text,updated,updated,03,no,Batch17Partial1,yes,True,2026-06-30T14:12:54+00:00
ASD-0587,Collective intelligence for AI-assisted chemical synthesis,Unknown,2026,Nature,https://doi.org/10.1038/s41586-026-10131-4,10.1038/s41586-026-10131-4,https://doi.org/10.1038/s41586-026-10131-4,,Reference_PDF/03_Chemical_Sciences/Unknown_2026_MOSAIC_Chemical_Synthesis.pdf,True,Notes/03_Chemical_Sciences/Unknown_2026_MOSAIC_Chemical_Synthesis.md,True,yes,to_read,,03,03.03,,Collective-intelligence chemical synthesis systems,no,Multi-Agent System;Hybrid Agent,planning;tool_use_and_code_execution;experiment_execution;feedback_iteration,expert_evaluation;closed_loop_experiment,system_platform;synthesis_optimization,medium_pending_full_text,standard,,"none`; keep explicit `03 / 01.04` boundary pressure in the note, but do not migrate this record to independent `01.04`.","single_module`, `primary_module_for_filing=03`, `general_method_bucket=none`; keep explicit `03 / 01.04` boundary pressure in the note, but do not migrate this record to independent `01.04`.","03`, `general_method_bucket=none`; keep explicit `03 / 01.04` boundary pressure in the note, but do not migrate this record to independent `01.04`.",,Collective intelligence for AI-assisted chemical synthesis,archived_pdf,source_limited_review_packet,updated_source_limited,updated_source_limited,03,yes,Batch23Partial1,yes,True,2026-06-30T14:12:54+00:00
ASD-0588,Autonomous platforms for data-driven organic synthesis,Gao; Raghavan; Coley,2022,Nature Communications,https://doi.org/10.1038/s41467-022-28736-4,10.1038/s41467-022-28736-4,https://doi.org/10.1038/s41467-022-28736-4,,,False,Notes/01_Formal_Information_and_Computational_Sciences/Gao_2022_Autonomous_Platforms_Organic_Synthesis.md,False,no,background_only,Comment article on ideal autonomous synthesis-platform design; keep as background framework reference rather than a confirmed-core chemistry Agent study.,01,01.04,,Autonomous synthesis platform commentaries,yes,Robot / Embodied Agent;Planning Agent;Hybrid Agent,literature_search_and_reading;knowledge_extraction_and_organization;evidence_assessment_and_validation,,framework_reference,high_primary_abstract,background,,01.04_general_asd_methods_without_concrete_object_experiments,general_method_without_concrete_object_experiments,01,,,,,,,,,,,False,2026-06-30T14:12:54+00:00
ASD-0589,An integrated self-optimizing programmable chemical synthesis and reaction engine,Unknown,2024,Nature Communications,https://doi.org/10.1038/s41467-024-45444-3,10.1038/s41467-024-45444-3,https://doi.org/10.1038/s41467-024-45444-3,,Reference_PDF/03_Chemical_Sciences/Unknown_2024_Programmable_Chemical_Synthesis_Engine.pdf,True,Notes/03_Chemical_Sciences/Unknown_2024_Programmable_Chemical_Synthesis_Engine.md,True,yes,to_read,,03,03.03,,Self-optimizing programmable synthesis systems,no,Robot / Embodied Agent;Planning Agent;Hybrid Agent,experimental_design;experiment_execution;feedback_iteration,robotic_experiment;closed_loop_experiment,system_platform;reaction_screening,experimentally_validated,standard,,none`; keep the chemistry-object reading.,"single_module`, `primary_module_for_filing=03`, `general_method_bucket=none`; keep the chemistry-object reading.","03`, `general_method_bucket=none`; keep the chemistry-object reading.",,An integrated self-optimizing programmable chemical synthesis and reaction engine,archived_pdf,first_hand_full_text,updated,updated,03,no,Batch23Partial1,yes,True,2026-06-30T14:12:54+00:00
ASD-0593,AutoDSL: Automated self-driving laboratory with large language model agents,Unknown,2025,arXiv,https://doi.org/10.48550/arXiv.2501.05366,10.48550/arXiv.2501.05366,https://doi.org/10.48550/arXiv.2501.05366,,,False,,False,yes,background_only,FollowupSDL2026-06-18: current canonical DOI resolves to unrelated Search-o1 record; retain as weak-evidence 01.04 background until a correct primary source is recovered.,01,01.04,,LLM-agent self-driving-laboratory systems,no,LLM Agent;Tool-using Agent;Planning Agent;Hybrid Agent,workflow_orchestration;experimental_design;experiment_execution,simulation_validation;real_world_deployment,system_platform;laboratory_automation,medium_metadata_only,background,,01.04_general_asd_methods_without_concrete_object_experiments,general_method_without_concrete_object_experiments,01,,,,,,,,,,,False,2026-06-30T14:12:54+00:00
ASD-0594,LabPilot: an agentic copilot for scientific instrument control,Unknown,2025,arXiv,https://doi.org/10.48550/arXiv.2503.05223,10.48550/arXiv.2503.05223,https://doi.org/10.48550/arXiv.2503.05223,,,False,,False,yes,background_only,Agentic copilot for scientific instrument control; retain as background facility-assistant/control-interface paper rather than confirmed core ASD system.,01,01.04,,Agentic copilots for scientific instrument control,no,LLM Agent;Tool-using Agent;Hybrid Agent,instrument_operation;human_agent_interaction;tool_use_and_code_execution,real_world_deployment,system_platform;measurement_and_analysis,medium_metadata_only,background,,01.04_general_asd_methods_without_concrete_object_experiments,general_method_without_concrete_object_experiments,01,,,,,,,,,,,False,2026-06-30T14:12:54+00:00
ASD-0590,A robotic platform for the synthesis of colloidal nanocrystals,Haitao Zhao et al.,2023,Nature Synthesis,https://doi.org/10.1038/s44160-023-00250-5,10.1038/s44160-023-00250-5,https://doi.org/10.1038/s44160-023-00250-5,,Reference_PDF/04_Materials_Science/Zhao_2023_Robotic_Colloidal_Nanocrystals.pdf,True,Notes/04_Materials_Science/Zhao_2023_Robotic_Colloidal_Nanocrystals.md,True,yes,to_read,,04,04.03,,Robotic colloidal-nanocrystal synthesis platforms,no,Robot / Embodied Agent;Planning Agent;Hybrid Agent,experimental_design;experiment_execution;feedback_iteration,robotic_experiment;closed_loop_experiment,system_platform;materials_discovery,experimentally_validated,standard,,none`; keep the nanocrystal materials-object reading.,"single_module`, `primary_module_for_filing=04`, `general_method_bucket=none`; keep the nanocrystal materials-object reading.","04`, `general_method_bucket=none`; keep the nanocrystal materials-object reading.",,A robotic platform for the synthesis of colloidal nanocrystals,archived_pdf,first_hand_full_text,updated,updated,04,no,Batch23Partial1,yes,True,2026-06-30T14:12:54+00:00
ASD-0591,Self-optimizing parallel millifluidic reactor for scaling nanoparticle synthesis,Lu Wang et al.,2020,Chemical Communications,https://doi.org/10.1039/D0CC00064G,10.1039/D0CC00064G,https://doi.org/10.1039/D0CC00064G,,Reference_PDF/04_Materials_Science/Wang_2020_SelfOptimizing_Millifluidic_Nanoparticles.pdf,True,Notes/04_Materials_Science/Wang_2020_SelfOptimizing_Millifluidic_Nanoparticles.md,True,yes,to_read,,04,04.03,,Self-optimizing nanoparticle-synthesis reactors,no,Robot / Embodied Agent;Planning Agent;Hybrid Agent,experimental_design;experiment_execution;feedback_iteration,closed_loop_experiment;real_world_deployment,system_platform;materials_discovery,experimentally_validated,standard,,none`; keep source-limited wording and do not drift to `09`.,"single_module`, `primary_module_for_filing=04`, `general_method_bucket=none`; keep source-limited wording and do not drift to `09`.","04`, `general_method_bucket=none`; keep source-limited wording and do not drift to `09`.",,Self-optimizing parallel millifluidic reactor for scaling nanoparticle synthesis,archived_pdf,first_hand_author_pdf_review_packet,updated_source_limited,updated_source_limited,04,yes,Batch23Partial1,yes,True,2026-06-30T14:12:54+00:00
ASD-0592,Autonomous materials synthesis by machine learning and robotics,Ryota Shimizu et al.,2020,APL Materials,https://doi.org/10.1063/5.0020370,10.1063/5.0020370,https://doi.org/10.1063/5.0020370,,,False,Notes/04_Materials_Science/Shimizu_2020_Autonomous_Materials_Synthesis.md,True,yes,to_read,,04,04.04,,Autonomous materials-synthesis systems,no,Robot / Embodied Agent;Planning Agent;Hybrid Agent,experimental_design;experiment_execution;feedback_iteration,robotic_experiment;closed_loop_experiment,system_platform;materials_discovery,experimentally_validated,standard,,none`.,general_method_without_concrete_object_experiments,"04`, `general_method_bucket=none`.",,Autonomous materials synthesis by machine learning and robotics,publisher_pdf_checked_no_local_archive,first_hand_full_text,updated,updated,04,no,Batch17Partial1,yes,True,2026-06-30T14:12:54+00:00
